indicador,ano,nivel_territorial,codigo_localidade,localidade,variavel,unidade,valor,classificacao,categoria
Percentual por faixas de renda,2022,Município,2512762,Riachão do Poço (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a) - percentual do total geral",Percentual,0,Classes de rendimento nominal mensal domiciliar per capita,Mais de 5 a 10 salários mínimos
Percentual por faixas de renda,2022,Município,2512788,Riacho de Santo Antônio (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a) - percentual do total geral",Percentual,0,Classes de rendimento nominal mensal domiciliar per capita,Mais de 5 a 10 salários mínimos
Percentual por faixas de renda,2022,Município,2512804,Riacho dos Cavalos (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a) - percentual do total geral",Percentual,0.09,Classes de rendimento nominal mensal domiciliar per capita,Mais de 5 a 10 salários mínimos
Percentual por faixas de renda,2022,Município,2512903,Rio Tinto (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a) - percentual do total geral",Percentual,0.44,Classes de rendimento nominal mensal domiciliar per capita,Mais de 5 a 10 salários mínimos
Percentual por faixas de renda,2022,Município,2513000,Salgadinho (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a) - percentual do total geral",Percentual,0.24,Classes de rendimento nominal mensal domiciliar per capita,Mais de 5 a 10 salários mínimos
Percentual por faixas de renda,2022,Município,2513109,Salgado de São Félix (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a) - percentual do total geral",Percentual,0.10,Classes de rendimento nominal mensal domiciliar per capita,Mais de 5 a 10 salários mínimos
Percentual por faixas de renda,2022,Município,2513158,Santa Cecília (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a) - percentual do total geral",Percentual,0,Classes de rendimento nominal mensal domiciliar per capita,Mais de 5 a 10 salários mínimos
Percentual por faixas de renda,2022,Município,2513208,Santa Cruz (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a) - percentual do total geral",Percentual,0.18,Classes de rendimento nominal mensal domiciliar per capita,Mais de 5 a 10 salários mínimos
Percentual por faixas de renda,2022,Município,2513307,Santa Helena (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a) - percentual do total geral",Percentual,0.20,Classes de rendimento nominal mensal domiciliar per capita,Mais de 5 a 10 salários mínimos
Percentual por faixas de renda,2022,Município,2513356,Santa Inês (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a) - percentual do total geral",Percentual,0.34,Classes de rendimento nominal mensal domiciliar per capita,Mais de 5 a 10 salários mínimos
Percentual por faixas de renda,2022,Município,2513406,Santa Luzia (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a) - percentual do total geral",Percentual,0.82,Classes de rendimento nominal mensal domiciliar per capita,Mais de 5 a 10 salários mínimos
Percentual por faixas de renda,2022,Município,2513505,Santana de Mangueira (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a) - percentual do total geral",Percentual,0,Classes de rendimento nominal mensal domiciliar per capita,Mais de 5 a 10 salários mínimos
Percentual por faixas de renda,2022,Município,2513604,Santana dos Garrotes (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a) - percentual do total geral",Percentual,0.21,Classes de rendimento nominal mensal domiciliar per capita,Mais de 5 a 10 salários mínimos
Percentual por faixas de renda,2022,Município,2513653,Joca Claudino (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a) - percentual do total geral",Percentual,0,Classes de rendimento nominal mensal domiciliar per capita,Mais de 5 a 10 salários mínimos
Percentual por faixas de renda,2022,Município,2513703,Santa Rita (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a) - percentual do total geral",Percentual,0.14,Classes de rendimento nominal mensal domiciliar per capita,Mais de 5 a 10 salários mínimos
Percentual por faixas de renda,2022,Município,2513802,Santa Teresinha (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a) - percentual do total geral",Percentual,0.18,Classes de rendimento nominal mensal domiciliar per capita,Mais de 5 a 10 salários mínimos
Percentual por faixas de renda,2022,Município,2513851,Santo André (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a) - percentual do total geral",Percentual,0.46,Classes de rendimento nominal mensal domiciliar per capita,Mais de 5 a 10 salários mínimos
Percentual por faixas de renda,2022,Município,2513901,São Bento (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a) - percentual do total geral",Percentual,0.33,Classes de rendimento nominal mensal domiciliar per capita,Mais de 5 a 10 salários mínimos
Percentual por faixas de renda,2022,Município,2513927,São Bentinho (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a) - percentual do total geral",Percentual,0.09,Classes de rendimento nominal mensal domiciliar per capita,Mais de 5 a 10 salários mínimos
Percentual por faixas de renda,2022,Município,2513943,São Domingos do Cariri (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a) - percentual do total geral",Percentual,0.15,Classes de rendimento nominal mensal domiciliar per capita,Mais de 5 a 10 salários mínimos
Percentual por faixas de renda,2022,Município,2513968,São Domingos (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a) - percentual do total geral",Percentual,0,Classes de rendimento nominal mensal domiciliar per capita,Mais de 5 a 10 salários mínimos
Percentual por faixas de renda,2022,Município,2513984,São Francisco (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a) - percentual do total geral",Percentual,0,Classes de rendimento nominal mensal domiciliar per capita,Mais de 5 a 10 salários mínimos
Percentual por faixas de renda,2022,Município,2514008,São João do Cariri (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a) - percentual do total geral",Percentual,0.24,Classes de rendimento nominal mensal domiciliar per capita,Mais de 5 a 10 salários mínimos
Percentual por faixas de renda,2022,Município,2514107,São João do Tigre (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a) - percentual do total geral",Percentual,0,Classes de rendimento nominal mensal domiciliar per capita,Mais de 5 a 10 salários mínimos
Percentual por faixas de renda,2022,Município,2514206,São José da Lagoa Tapada (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a) - percentual do total geral",Percentual,0.13,Classes de rendimento nominal mensal domiciliar per capita,Mais de 5 a 10 salários mínimos
Percentual por faixas de renda,2022,Município,2514305,São José de Caiana (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a) - percentual do total geral",Percentual,0,Classes de rendimento nominal mensal domiciliar per capita,Mais de 5 a 10 salários mínimos
Percentual por faixas de renda,2022,Município,2514404,São José de Espinharas (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a) - percentual do total geral",Percentual,0.07,Classes de rendimento nominal mensal domiciliar per capita,Mais de 5 a 10 salários mínimos
Percentual por faixas de renda,2022,Município,2514453,São José dos Ramos (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a) - percentual do total geral",Percentual,0,Classes de rendimento nominal mensal domiciliar per capita,Mais de 5 a 10 salários mínimos
Percentual por faixas de renda,2022,Município,2514503,São José de Piranhas (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a) - percentual do total geral",Percentual,0.18,Classes de rendimento nominal mensal domiciliar per capita,Mais de 5 a 10 salários mínimos
Percentual por faixas de renda,2022,Município,2514552,São José de Princesa (PB),"Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a) - percentual do total geral",Percentual,0,Classes de rendimento nominal mensal domiciliar per capita,Mais de 5 a 10 salários mínimos
